No protocol specified
No protocol specified
No protocol specified
No protocol specified
248000.0
372000.00000000006
2023-07-13 13:29:02,571 subsystems 0/48 INFO :: Building subproblem matrices 1/2240 (~0%) Elapsed: 0s, Remaining: 13m 12s, Rate: 2.8e+00/s
2023-07-13 13:29:12,285 subsystems 0/48 INFO :: Building subproblem matrices 62/2240 (~3%) Elapsed: 10s, Remaining: 5m 54s, Rate: 6.2e+00/s
2023-07-13 13:29:22,356 subsystems 0/48 INFO :: Building subproblem matrices 125/2240 (~6%) Elapsed: 20s, Remaining: 5m 41s, Rate: 6.2e+00/s
2023-07-13 13:29:32,277 subsystems 0/48 INFO :: Building subproblem matrices 187/2240 (~8%) Elapsed: 30s, Remaining: 5m 30s, Rate: 6.2e+00/s
2023-07-13 13:29:38,146 subsystems 0/48 INFO :: Building subproblem matrices 224/2240 (~10%) Elapsed: 36s, Remaining: 5m 23s, Rate: 6.2e+00/s
2023-07-13 13:29:42,221 subsystems 0/48 INFO :: Building subproblem matrices 249/2240 (~11%) Elapsed: 40s, Remaining: 5m 20s, Rate: 6.2e+00/s
2023-07-13 13:29:52,368 subsystems 0/48 INFO :: Building subproblem matrices 313/2240 (~14%) Elapsed: 50s, Remaining: 5m 09s, Rate: 6.2e+00/s
2023-07-13 13:30:02,276 subsystems 0/48 INFO :: Building subproblem matrices 374/2240 (~17%) Elapsed: 1m 00s, Remaining: 5m 00s, Rate: 6.2e+00/s
2023-07-13 13:30:12,255 subsystems 0/48 INFO :: Building subproblem matrices 436/2240 (~19%) Elapsed: 1m 10s, Remaining: 4m 50s, Rate: 6.2e+00/s
2023-07-13 13:30:14,367 subsystems 0/48 INFO :: Building subproblem matrices 448/2240 (~20%) Elapsed: 1m 12s, Remaining: 4m 49s, Rate: 6.2e+00/s
2023-07-13 13:30:22,255 subsystems 0/48 INFO :: Building subproblem matrices 497/2240 (~22%) Elapsed: 1m 20s, Remaining: 4m 41s, Rate: 6.2e+00/s
2023-07-13 13:30:32,221 subsystems 0/48 INFO :: Building subproblem matrices 559/2240 (~25%) Elapsed: 1m 30s, Remaining: 4m 31s, Rate: 6.2e+00/s
2023-07-13 13:30:42,238 subsystems 0/48 INFO :: Building subproblem matrices 620/2240 (~28%) Elapsed: 1m 40s, Remaining: 4m 21s, Rate: 6.2e+00/s
2023-07-13 13:30:50,596 subsystems 0/48 INFO :: Building subproblem matrices 672/2240 (~30%) Elapsed: 1m 48s, Remaining: 4m 13s, Rate: 6.2e+00/s
2023-07-13 13:30:52,373 subsystems 0/48 INFO :: Building subproblem matrices 683/2240 (~30%) Elapsed: 1m 50s, Remaining: 4m 11s, Rate: 6.2e+00/s
2023-07-13 13:31:02,338 subsystems 0/48 INFO :: Building subproblem matrices 745/2240 (~33%) Elapsed: 2m 00s, Remaining: 4m 01s, Rate: 6.2e+00/s
2023-07-13 13:31:12,251 subsystems 0/48 INFO :: Building subproblem matrices 805/2240 (~36%) Elapsed: 2m 10s, Remaining: 3m 52s, Rate: 6.2e+00/s
2023-07-13 13:31:22,232 subsystems 0/48 INFO :: Building subproblem matrices 867/2240 (~39%) Elapsed: 2m 20s, Remaining: 3m 42s, Rate: 6.2e+00/s
2023-07-13 13:31:26,892 subsystems 0/48 INFO :: Building subproblem matrices 896/2240 (~40%) Elapsed: 2m 25s, Remaining: 3m 37s, Rate: 6.2e+00/s
2023-07-13 13:31:32,354 subsystems 0/48 INFO :: Building subproblem matrices 930/2240 (~42%) Elapsed: 2m 30s, Remaining: 3m 31s, Rate: 6.2e+00/s
2023-07-13 13:31:42,320 subsystems 0/48 INFO :: Building subproblem matrices 990/2240 (~44%) Elapsed: 2m 40s, Remaining: 3m 22s, Rate: 6.2e+00/s
2023-07-13 13:31:52,283 subsystems 0/48 INFO :: Building subproblem matrices 1052/2240 (~47%) Elapsed: 2m 50s, Remaining: 3m 12s, Rate: 6.2e+00/s
2023-07-13 13:32:02,237 subsystems 0/48 INFO :: Building subproblem matrices 1114/2240 (~50%) Elapsed: 3m 00s, Remaining: 3m 02s, Rate: 6.2e+00/s
2023-07-13 13:32:03,203 subsystems 0/48 INFO :: Building subproblem matrices 1120/2240 (~50%) Elapsed: 3m 01s, Remaining: 3m 01s, Rate: 6.2e+00/s
2023-07-13 13:32:12,352 subsystems 0/48 INFO :: Building subproblem matrices 1177/2240 (~53%) Elapsed: 3m 10s, Remaining: 2m 52s, Rate: 6.2e+00/s
2023-07-13 13:32:22,402 subsystems 0/48 INFO :: Building subproblem matrices 1237/2240 (~55%) Elapsed: 3m 20s, Remaining: 2m 42s, Rate: 6.2e+00/s
2023-07-13 13:32:32,362 subsystems 0/48 INFO :: Building subproblem matrices 1299/2240 (~58%) Elapsed: 3m 30s, Remaining: 2m 32s, Rate: 6.2e+00/s
2023-07-13 13:32:39,585 subsystems 0/48 INFO :: Building subproblem matrices 1344/2240 (~60%) Elapsed: 3m 37s, Remaining: 2m 25s, Rate: 6.2e+00/s
2023-07-13 13:32:42,311 subsystems 0/48 INFO :: Building subproblem matrices 1361/2240 (~61%) Elapsed: 3m 40s, Remaining: 2m 22s, Rate: 6.2e+00/s
2023-07-13 13:32:52,261 subsystems 0/48 INFO :: Building subproblem matrices 1423/2240 (~64%) Elapsed: 3m 50s, Remaining: 2m 12s, Rate: 6.2e+00/s
2023-07-13 13:33:02,375 subsystems 0/48 INFO :: Building subproblem matrices 1486/2240 (~66%) Elapsed: 4m 00s, Remaining: 2m 02s, Rate: 6.2e+00/s
2023-07-13 13:33:12,324 subsystems 0/48 INFO :: Building subproblem matrices 1548/2240 (~69%) Elapsed: 4m 10s, Remaining: 1m 52s, Rate: 6.2e+00/s
2023-07-13 13:33:16,037 subsystems 0/48 INFO :: Building subproblem matrices 1568/2240 (~70%) Elapsed: 4m 14s, Remaining: 1m 49s, Rate: 6.2e+00/s
2023-07-13 13:33:22,297 subsystems 0/48 INFO :: Building subproblem matrices 1607/2240 (~72%) Elapsed: 4m 20s, Remaining: 1m 42s, Rate: 6.2e+00/s
2023-07-13 13:33:32,260 subsystems 0/48 INFO :: Building subproblem matrices 1669/2240 (~75%) Elapsed: 4m 30s, Remaining: 1m 32s, Rate: 6.2e+00/s
2023-07-13 13:33:42,363 subsystems 0/48 INFO :: Building subproblem matrices 1732/2240 (~77%) Elapsed: 4m 40s, Remaining: 1m 22s, Rate: 6.2e+00/s
2023-07-13 13:33:51,999 subsystems 0/48 INFO :: Building subproblem matrices 1792/2240 (~80%) Elapsed: 4m 50s, Remaining: 1m 12s, Rate: 6.2e+00/s
2023-07-13 13:33:52,321 subsystems 0/48 INFO :: Building subproblem matrices 1794/2240 (~80%) Elapsed: 4m 50s, Remaining: 1m 12s, Rate: 6.2e+00/s
2023-07-13 13:34:02,277 subsystems 0/48 INFO :: Building subproblem matrices 1856/2240 (~83%) Elapsed: 5m 00s, Remaining: 1m 02s, Rate: 6.2e+00/s
2023-07-13 13:34:12,221 subsystems 0/48 INFO :: Building subproblem matrices 1918/2240 (~86%) Elapsed: 5m 10s, Remaining: 52s, Rate: 6.2e+00/s
2023-07-13 13:34:22,310 subsystems 0/48 INFO :: Building subproblem matrices 1977/2240 (~88%) Elapsed: 5m 20s, Remaining: 43s, Rate: 6.2e+00/s
2023-07-13 13:34:28,565 subsystems 0/48 INFO :: Building subproblem matrices 2016/2240 (~90%) Elapsed: 5m 26s, Remaining: 36s, Rate: 6.2e+00/s
2023-07-13 13:34:32,247 subsystems 0/48 INFO :: Building subproblem matrices 2039/2240 (~91%) Elapsed: 5m 30s, Remaining: 33s, Rate: 6.2e+00/s
2023-07-13 13:34:42,352 subsystems 0/48 INFO :: Building subproblem matrices 2102/2240 (~94%) Elapsed: 5m 40s, Remaining: 22s, Rate: 6.2e+00/s
2023-07-13 13:34:52,306 subsystems 0/48 INFO :: Building subproblem matrices 2164/2240 (~97%) Elapsed: 5m 50s, Remaining: 12s, Rate: 6.2e+00/s
2023-07-13 13:35:02,261 subsystems 0/48 INFO :: Building subproblem matrices 2226/2240 (~99%) Elapsed: 6m 00s, Remaining: 2s, Rate: 6.2e+00/s
2023-07-13 13:35:04,507 subsystems 0/48 INFO :: Building subproblem matrices 2240/2240 (~100%) Elapsed: 6m 02s, Remaining: 0s, Rate: 6.2e+00/s
2023-07-13 13:36:01,300 __main__ 0/48 INFO :: Starting main loop
2023-07-13 13:36:40,435 __main__ 0/48 INFO :: Iteration=1, Time=1.250000e-01, dt=1.250000e-01, max(Re)=0.000000
2023-07-13 14:30:09,670 __main__ 0/48 INFO :: Iteration=621, Time=1.365186e+01, dt=1.002940e-02, max(Re)=425.764612
2023-07-13 14:30:59,957 __main__ 0/48 INFO :: Iteration=631, Time=1.375216e+01, dt=1.002940e-02, max(Re)=426.901198
2023-07-13 14:32:03,765 __main__ 0/48 INFO :: Iteration=641, Time=1.385814e+01, dt=1.059847e-02, max(Re)=428.136979
2023-07-13 14:32:54,859 __main__ 0/48 INFO :: Iteration=651, Time=1.396413e+01, dt=1.059847e-02, max(Re)=430.191503
2023-07-13 14:33:44,548 __main__ 0/48 INFO :: Iteration=661, Time=1.407011e+01, dt=1.059847e-02, max(Re)=432.463697
2023-07-13 14:34:34,368 __main__ 0/48 INFO :: Iteration=671, Time=1.417610e+01, dt=1.059847e-02, max(Re)=434.158920
2023-07-13 14:35:40,385 __main__ 0/48 INFO :: Iteration=681, Time=1.428905e+01, dt=1.129527e-02, max(Re)=432.248359
2023-07-13 14:36:30,640 __main__ 0/48 INFO :: Iteration=691, Time=1.440200e+01, dt=1.129527e-02, max(Re)=430.140129
2023-07-13 14:37:21,523 __main__ 0/48 INFO :: Iteration=701, Time=1.451495e+01, dt=1.129527e-02, max(Re)=424.559806
2023-07-13 14:38:12,664 __main__ 0/48 INFO :: Iteration=711, Time=1.462791e+01, dt=1.129527e-02, max(Re)=417.706788
2023-07-13 14:39:03,640 __main__ 0/48 INFO :: Iteration=721, Time=1.474086e+01, dt=1.129527e-02, max(Re)=407.760825
2023-07-13 14:40:07,161 __main__ 0/48 INFO :: Iteration=731, Time=1.486128e+01, dt=1.204222e-02, max(Re)=395.714840
2023-07-13 14:40:53,684 __main__ 0/48 INFO :: Iteration=741, Time=1.498170e+01, dt=1.204222e-02, max(Re)=380.196816
2023-07-13 14:41:43,018 __main__ 0/48 INFO :: Iteration=751, Time=1.510213e+01, dt=1.204222e-02, max(Re)=364.443155
2023-07-13 14:42:44,255 __main__ 0/48 INFO :: Iteration=761, Time=1.523052e+01, dt=1.283903e-02, max(Re)=344.734259
2023-07-13 14:43:33,603 __main__ 0/48 INFO :: Iteration=771, Time=1.535891e+01, dt=1.283903e-02, max(Re)=331.169654
2023-07-13 14:44:23,864 __main__ 0/48 INFO :: Iteration=781, Time=1.548730e+01, dt=1.283903e-02, max(Re)=326.777825
2023-07-13 14:45:26,778 __main__ 0/48 INFO :: Iteration=791, Time=1.562405e+01, dt=1.367572e-02, max(Re)=322.990821
2023-07-13 14:46:17,062 __main__ 0/48 INFO :: Iteration=801, Time=1.576081e+01, dt=1.367572e-02, max(Re)=318.383601
2023-07-13 14:47:08,308 __main__ 0/48 INFO :: Iteration=811, Time=1.589757e+01, dt=1.367572e-02, max(Re)=312.798816
2023-07-13 14:48:13,960 __main__ 0/48 INFO :: Iteration=821, Time=1.604312e+01, dt=1.455537e-02, max(Re)=305.721025
2023-07-13 14:49:06,071 __main__ 0/48 INFO :: Iteration=831, Time=1.618868e+01, dt=1.455537e-02, max(Re)=298.315536
2023-07-13 14:49:58,552 __main__ 0/48 INFO :: Iteration=841, Time=1.633423e+01, dt=1.455537e-02, max(Re)=289.927853
2023-07-13 14:50:59,736 __main__ 0/48 INFO :: Iteration=851, Time=1.649034e+01, dt=1.561066e-02, max(Re)=279.912634
2023-07-13 14:51:48,498 __main__ 0/48 INFO :: Iteration=861, Time=1.664644e+01, dt=1.561066e-02, max(Re)=268.926645
2023-07-13 14:52:53,519 __main__ 0/48 INFO :: Iteration=871, Time=1.681345e+01, dt=1.670094e-02, max(Re)=256.537351
2023-07-13 14:53:44,778 __main__ 0/48 INFO :: Iteration=881, Time=1.698046e+01, dt=1.670094e-02, max(Re)=243.585182
2023-07-13 14:54:49,463 __main__ 0/48 INFO :: Iteration=891, Time=1.716338e+01, dt=1.829139e-02, max(Re)=229.215201
2023-07-13 14:55:56,278 __main__ 0/48 INFO :: Iteration=901, Time=1.735707e+01, dt=1.936901e-02, max(Re)=213.788442
2023-07-13 14:57:02,455 __main__ 0/48 INFO :: Iteration=911, Time=1.756399e+01, dt=2.069284e-02, max(Re)=212.557244
2023-07-13 14:57:56,075 __main__ 0/48 INFO :: Iteration=921, Time=1.777092e+01, dt=2.069284e-02, max(Re)=208.171674
2023-07-13 14:58:47,263 __main__ 0/48 INFO :: Iteration=931, Time=1.797785e+01, dt=2.069284e-02, max(Re)=198.227764
2023-07-13 14:59:54,401 __main__ 0/48 INFO :: Iteration=941, Time=1.820123e+01, dt=2.233776e-02, max(Re)=184.401365
2023-07-13 15:01:00,534 __main__ 0/48 INFO :: Iteration=951, Time=1.844005e+01, dt=2.388250e-02, max(Re)=168.787320
2023-07-13 15:02:05,964 __main__ 0/48 INFO :: Iteration=961, Time=1.870095e+01, dt=2.609015e-02, max(Re)=152.719241
2023-07-13 15:03:10,121 __main__ 0/48 INFO :: Iteration=971, Time=1.899237e+01, dt=2.914130e-02, max(Re)=145.467845
2023-07-13 15:04:15,435 __main__ 0/48 INFO :: Iteration=981, Time=1.930648e+01, dt=3.141117e-02, max(Re)=144.211795
2023-07-13 15:05:07,141 __main__ 0/48 INFO :: Iteration=991, Time=1.962059e+01, dt=3.141117e-02, max(Re)=173.909422
2023-07-13 15:06:12,325 __main__ 0/48 INFO :: Iteration=1001, Time=1.996272e+01, dt=3.421285e-02, max(Re)=207.729234
2023-07-13 15:07:05,205 __main__ 0/48 INFO :: Iteration=1011, Time=2.030485e+01, dt=3.421285e-02, max(Re)=245.295639
2023-07-13 15:08:10,930 __main__ 0/48 INFO :: Iteration=1021, Time=2.068188e+01, dt=3.770278e-02, max(Re)=288.759018
2023-07-13 15:09:16,784 __main__ 0/48 INFO :: Iteration=1031, Time=2.097671e+01, dt=2.948314e-02, max(Re)=324.971791
2023-07-13 15:10:21,053 __main__ 0/48 INFO :: Iteration=1041, Time=2.118752e+01, dt=2.108130e-02, max(Re)=333.317723
2023-07-13 15:11:26,193 __main__ 0/48 INFO :: Iteration=1051, Time=2.133870e+01, dt=1.511772e-02, max(Re)=310.089760
2023-07-13 15:12:31,165 __main__ 0/48 INFO :: Iteration=1061, Time=2.147527e+01, dt=1.365757e-02, max(Re)=321.506535
2023-07-13 15:13:39,528 __main__ 0/48 INFO :: Iteration=1071, Time=2.161880e+01, dt=1.435230e-02, max(Re)=346.384443
2023-07-13 15:14:44,783 __main__ 0/48 INFO :: Iteration=1081, Time=2.177910e+01, dt=1.603045e-02, max(Re)=368.122420
2023-07-13 15:15:34,221 __main__ 0/48 INFO :: Iteration=1091, Time=2.193940e+01, dt=1.603045e-02, max(Re)=367.618587
2023-07-13 15:16:36,587 __main__ 0/48 INFO :: Iteration=1101, Time=2.206724e+01, dt=1.278381e-02, max(Re)=341.835854
2023-07-13 15:17:38,309 __main__ 0/48 INFO :: Iteration=1111, Time=2.218637e+01, dt=1.191262e-02, max(Re)=331.879155
2023-07-13 15:18:28,120 __main__ 0/48 INFO :: Iteration=1121, Time=2.230550e+01, dt=1.191262e-02, max(Re)=310.426846
2023-07-13 15:19:30,484 __main__ 0/48 INFO :: Iteration=1131, Time=2.244089e+01, dt=1.353919e-02, max(Re)=277.916338
2023-07-13 15:20:33,881 __main__ 0/48 INFO :: Iteration=1141, Time=2.259417e+01, dt=1.532821e-02, max(Re)=240.747980
2023-07-13 15:21:37,055 __main__ 0/48 INFO :: Iteration=1151, Time=2.277212e+01, dt=1.779465e-02, max(Re)=259.531647
2023-07-13 15:22:39,812 __main__ 0/48 INFO :: Iteration=1161, Time=2.297827e+01, dt=2.061507e-02, max(Re)=285.284417
2023-07-13 15:23:43,898 __main__ 0/48 INFO :: Iteration=1171, Time=2.321587e+01, dt=2.376009e-02, max(Re)=312.678378
2023-07-13 15:24:34,335 __main__ 0/48 INFO :: Iteration=1181, Time=2.345347e+01, dt=2.376009e-02, max(Re)=334.730631
2023-07-13 15:25:34,785 __main__ 0/48 INFO :: Iteration=1191, Time=2.362318e+01, dt=1.697110e-02, max(Re)=325.955681
2023-07-13 15:26:35,199 __main__ 0/48 INFO :: Iteration=1201, Time=2.376247e+01, dt=1.392920e-02, max(Re)=299.044378
2023-07-13 15:27:22,286 __main__ 0/48 INFO :: Iteration=1211, Time=2.390176e+01, dt=1.392920e-02, max(Re)=274.505671
2023-07-13 15:28:25,920 __main__ 0/48 INFO :: Iteration=1221, Time=2.405221e+01, dt=1.504490e-02, max(Re)=246.786410
2023-07-13 15:29:27,050 __main__ 0/48 INFO :: Iteration=1231, Time=2.422150e+01, dt=1.692902e-02, max(Re)=213.340115
2023-07-13 15:30:28,298 __main__ 0/48 INFO :: Iteration=1241, Time=2.441793e+01, dt=1.964320e-02, max(Re)=183.455795
2023-07-13 15:31:30,124 __main__ 0/48 INFO :: Iteration=1251, Time=2.465019e+01, dt=2.322514e-02, max(Re)=158.285701
2023-07-13 15:32:32,889 __main__ 0/48 INFO :: Iteration=1261, Time=2.492703e+01, dt=2.768435e-02, max(Re)=133.252378
2023-07-13 15:33:35,803 __main__ 0/48 INFO :: Iteration=1271, Time=2.525769e+01, dt=3.306566e-02, max(Re)=108.115262
2023-07-13 15:34:39,123 __main__ 0/48 INFO :: Iteration=1281, Time=2.565651e+01, dt=3.988272e-02, max(Re)=83.957252
2023-07-13 15:35:43,090 __main__ 0/48 INFO :: Iteration=1291, Time=2.613915e+01, dt=4.826390e-02, max(Re)=67.340171
2023-07-13 15:36:47,060 __main__ 0/48 INFO :: Iteration=1301, Time=2.673193e+01, dt=5.927812e-02, max(Re)=53.657819
2023-07-13 15:37:50,978 __main__ 0/48 INFO :: Iteration=1311, Time=2.747316e+01, dt=7.412262e-02, max(Re)=41.427678
2023-07-13 15:38:54,078 __main__ 0/48 INFO :: Iteration=1321, Time=2.843009e+01, dt=9.569283e-02, max(Re)=36.299870
2023-07-13 15:40:01,865 __main__ 0/48 INFO :: Iteration=1331, Time=2.968009e+01, dt=1.250000e-01, max(Re)=34.804592
2023-07-13 15:40:53,657 __main__ 0/48 INFO :: Iteration=1341, Time=3.093009e+01, dt=1.250000e-01, max(Re)=32.823913
2023-07-13 15:41:45,976 __main__ 0/48 INFO :: Iteration=1351, Time=3.218009e+01, dt=1.250000e-01, max(Re)=31.982762
2023-07-13 15:42:36,586 __main__ 0/48 INFO :: Iteration=1361, Time=3.343009e+01, dt=1.250000e-01, max(Re)=30.638219
2023-07-13 15:43:27,485 __main__ 0/48 INFO :: Iteration=1371, Time=3.468009e+01, dt=1.250000e-01, max(Re)=28.637631
2023-07-13 15:44:19,606 __main__ 0/48 INFO :: Iteration=1381, Time=3.593009e+01, dt=1.250000e-01, max(Re)=28.052491
2023-07-13 15:45:11,588 __main__ 0/48 INFO :: Iteration=1391, Time=3.718009e+01, dt=1.250000e-01, max(Re)=26.794479
2023-07-13 15:46:03,318 __main__ 0/48 INFO :: Iteration=1401, Time=3.843009e+01, dt=1.250000e-01, max(Re)=26.019409
2023-07-13 15:46:55,760 __main__ 0/48 INFO :: Iteration=1411, Time=3.968009e+01, dt=1.250000e-01, max(Re)=24.541666
2023-07-13 15:47:47,691 __main__ 0/48 INFO :: Iteration=1421, Time=4.093009e+01, dt=1.250000e-01, max(Re)=23.779822
2023-07-13 15:48:41,098 __main__ 0/48 INFO :: Iteration=1431, Time=4.218009e+01, dt=1.250000e-01, max(Re)=22.478857
2023-07-13 15:49:34,776 __main__ 0/48 INFO :: Iteration=1441, Time=4.343009e+01, dt=1.250000e-01, max(Re)=21.337638
2023-07-13 15:50:27,140 __main__ 0/48 INFO :: Iteration=1451, Time=4.468009e+01, dt=1.250000e-01, max(Re)=20.827049
2023-07-13 15:51:18,395 __main__ 0/48 INFO :: Iteration=1461, Time=4.593009e+01, dt=1.250000e-01, max(Re)=20.589323
2023-07-13 15:52:10,349 __main__ 0/48 INFO :: Iteration=1471, Time=4.718009e+01, dt=1.250000e-01, max(Re)=20.276583
2023-07-13 15:53:00,549 __main__ 0/48 INFO :: Iteration=1481, Time=4.843009e+01, dt=1.250000e-01, max(Re)=19.458739
2023-07-13 15:53:49,351 __main__ 0/48 INFO :: Iteration=1491, Time=4.968009e+01, dt=1.250000e-01, max(Re)=18.165083
2023-07-13 15:54:37,428 __main__ 0/48 INFO :: Iteration=1501, Time=5.093009e+01, dt=1.250000e-01, max(Re)=17.527341
2023-07-13 15:55:25,337 __main__ 0/48 INFO :: Iteration=1511, Time=5.218009e+01, dt=1.250000e-01, max(Re)=17.109958
2023-07-13 15:56:15,004 __main__ 0/48 INFO :: Iteration=1521, Time=5.343009e+01, dt=1.250000e-01, max(Re)=16.479271
2023-07-13 15:57:06,113 __main__ 0/48 INFO :: Iteration=1531, Time=5.468009e+01, dt=1.250000e-01, max(Re)=15.981250
2023-07-13 15:57:54,831 __main__ 0/48 INFO :: Iteration=1541, Time=5.593009e+01, dt=1.250000e-01, max(Re)=15.813039
2023-07-13 15:58:43,112 __main__ 0/48 INFO :: Iteration=1551, Time=5.718009e+01, dt=1.250000e-01, max(Re)=15.470865
2023-07-13 15:59:31,026 __main__ 0/48 INFO :: Iteration=1561, Time=5.843009e+01, dt=1.250000e-01, max(Re)=14.950243
2023-07-13 16:00:18,662 __main__ 0/48 INFO :: Iteration=1571, Time=5.968009e+01, dt=1.250000e-01, max(Re)=14.524952
2023-07-13 16:01:05,242 __main__ 0/48 INFO :: Iteration=1581, Time=6.093009e+01, dt=1.250000e-01, max(Re)=14.144206
2023-07-13 16:01:54,663 __main__ 0/48 INFO :: Iteration=1591, Time=6.218009e+01, dt=1.250000e-01, max(Re)=13.777696
2023-07-13 16:02:44,042 __main__ 0/48 INFO :: Iteration=1601, Time=6.343009e+01, dt=1.250000e-01, max(Re)=13.370559
2023-07-13 16:03:31,500 __main__ 0/48 INFO :: Iteration=1611, Time=6.468009e+01, dt=1.250000e-01, max(Re)=12.953731
2023-07-13 16:04:19,608 __main__ 0/48 INFO :: Iteration=1621, Time=6.593009e+01, dt=1.250000e-01, max(Re)=12.568027
2023-07-13 16:05:07,302 __main__ 0/48 INFO :: Iteration=1631, Time=6.718009e+01, dt=1.250000e-01, max(Re)=12.223481
2023-07-13 16:05:54,604 __main__ 0/48 INFO :: Iteration=1641, Time=6.843009e+01, dt=1.250000e-01, max(Re)=11.958596
2023-07-13 16:06:42,801 __main__ 0/48 INFO :: Iteration=1651, Time=6.968009e+01, dt=1.250000e-01, max(Re)=11.744168
2023-07-13 16:07:30,107 __main__ 0/48 INFO :: Iteration=1661, Time=7.093009e+01, dt=1.250000e-01, max(Re)=11.551500
2023-07-13 16:08:17,529 __main__ 0/48 INFO :: Iteration=1671, Time=7.218009e+01, dt=1.250000e-01, max(Re)=11.372760
2023-07-13 16:09:05,662 __main__ 0/48 INFO :: Iteration=1681, Time=7.343009e+01, dt=1.250000e-01, max(Re)=11.210787
2023-07-13 16:09:53,573 __main__ 0/48 INFO :: Iteration=1691, Time=7.468009e+01, dt=1.250000e-01, max(Re)=11.044714
2023-07-13 16:10:41,971 __main__ 0/48 INFO :: Iteration=1701, Time=7.593009e+01, dt=1.250000e-01, max(Re)=10.852887
2023-07-13 16:11:30,481 __main__ 0/48 INFO :: Iteration=1711, Time=7.718009e+01, dt=1.250000e-01, max(Re)=10.631385
2023-07-13 16:12:20,040 __main__ 0/48 INFO :: Iteration=1721, Time=7.843009e+01, dt=1.250000e-01, max(Re)=10.395113
2023-07-13 16:13:08,359 __main__ 0/48 INFO :: Iteration=1731, Time=7.968009e+01, dt=1.250000e-01, max(Re)=10.173922
2023-07-13 16:13:56,170 __main__ 0/48 INFO :: Iteration=1741, Time=8.093009e+01, dt=1.250000e-01, max(Re)=9.978474
2023-07-13 16:14:43,485 __main__ 0/48 INFO :: Iteration=1751, Time=8.218009e+01, dt=1.250000e-01, max(Re)=9.801571
2023-07-13 16:15:31,706 __main__ 0/48 INFO :: Iteration=1761, Time=8.343009e+01, dt=1.250000e-01, max(Re)=9.632147
2023-07-13 16:16:19,758 __main__ 0/48 INFO :: Iteration=1771, Time=8.468009e+01, dt=1.250000e-01, max(Re)=9.475619
2023-07-13 16:17:07,855 __main__ 0/48 INFO :: Iteration=1781, Time=8.593009e+01, dt=1.250000e-01, max(Re)=9.343558
2023-07-13 16:17:55,101 __main__ 0/48 INFO :: Iteration=1791, Time=8.718009e+01, dt=1.250000e-01, max(Re)=9.234462
2023-07-13 16:18:43,499 __main__ 0/48 INFO :: Iteration=1801, Time=8.843009e+01, dt=1.250000e-01, max(Re)=9.127439
2023-07-13 16:19:31,664 __main__ 0/48 INFO :: Iteration=1811, Time=8.968009e+01, dt=1.250000e-01, max(Re)=8.994422
2023-07-13 16:20:19,032 __main__ 0/48 INFO :: Iteration=1821, Time=9.093009e+01, dt=1.250000e-01, max(Re)=8.829273
2023-07-13 16:21:07,275 __main__ 0/48 INFO :: Iteration=1831, Time=9.218009e+01, dt=1.250000e-01, max(Re)=8.652363
2023-07-13 16:21:54,805 __main__ 0/48 INFO :: Iteration=1841, Time=9.343009e+01, dt=1.250000e-01, max(Re)=8.483031
2023-07-13 16:22:41,963 __main__ 0/48 INFO :: Iteration=1851, Time=9.468009e+01, dt=1.250000e-01, max(Re)=8.330512
2023-07-13 16:23:30,400 __main__ 0/48 INFO :: Iteration=1861, Time=9.593009e+01, dt=1.250000e-01, max(Re)=8.192225
2023-07-13 16:24:18,252 __main__ 0/48 INFO :: Iteration=1871, Time=9.718009e+01, dt=1.250000e-01, max(Re)=8.062984
2023-07-13 16:25:06,304 __main__ 0/48 INFO :: Iteration=1881, Time=9.843009e+01, dt=1.250000e-01, max(Re)=7.940336
2023-07-13 16:25:54,521 __main__ 0/48 INFO :: Iteration=1891, Time=9.968009e+01, dt=1.250000e-01, max(Re)=7.825603
2023-07-13 16:26:43,179 __main__ 0/48 INFO :: Iteration=1901, Time=1.009301e+02, dt=1.250000e-01, max(Re)=7.713965
2023-07-13 16:27:29,952 __main__ 0/48 INFO :: Iteration=1911, Time=1.021801e+02, dt=1.250000e-01, max(Re)=7.602317
2023-07-13 16:28:16,233 __main__ 0/48 INFO :: Iteration=1921, Time=1.034301e+02, dt=1.250000e-01, max(Re)=7.490770
2023-07-13 16:29:03,217 __main__ 0/48 INFO :: Iteration=1931, Time=1.046801e+02, dt=1.250000e-01, max(Re)=7.380899
2023-07-13 16:29:50,601 __main__ 0/48 INFO :: Iteration=1941, Time=1.059301e+02, dt=1.250000e-01, max(Re)=7.273306
2023-07-13 16:30:38,291 __main__ 0/48 INFO :: Iteration=1951, Time=1.071801e+02, dt=1.250000e-01, max(Re)=7.165613
2023-07-13 16:31:26,423 __main__ 0/48 INFO :: Iteration=1961, Time=1.084301e+02, dt=1.250000e-01, max(Re)=7.055013
2023-07-13 16:32:14,415 __main__ 0/48 INFO :: Iteration=1971, Time=1.096801e+02, dt=1.250000e-01, max(Re)=6.942024
2023-07-13 16:33:02,017 __main__ 0/48 INFO :: Iteration=1981, Time=1.109301e+02, dt=1.250000e-01, max(Re)=6.830562
2023-07-13 16:33:49,645 __main__ 0/48 INFO :: Iteration=1991, Time=1.121801e+02, dt=1.250000e-01, max(Re)=6.726017
2023-07-13 16:34:38,621 __main__ 0/48 INFO :: Iteration=2001, Time=1.134301e+02, dt=1.250000e-01, max(Re)=6.630167
